Index,runtime,seasons,imdb_score,action,animation,comedy,crime,documentation,drama,european,family,fantasy,history,horror,music,reality,romance,scifi,sport,thriller,war,western,América del Sur,América del Norte,África,Europa,Oceanía,Asia,Streaming_Service,type_SHOW,release_year_1970s,release_year_1980s,release_year_1990s,release_year_2000s,release_year_2010s,release_year_2020s,release_year_<1970
9093,78,0.0,6.8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,Hulu,False,False,False,False,False,True,False,False
9094,86,0.0,5.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9095,43,2.0,7.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9096,108,0.0,6.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9097,100,0.0,7.3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9098,103,0.0,6.9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,6,0,0,Hulu,False,False,False,False,False,True,False,False
9099,124,0.0,5.4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9101,56,1.0,5.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9102,56,1.0,7.2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,Hulu,True,False,False,False,False,True,False,False
9103,43,2.0,7.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9104,85,0.0,4.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9105,95,0.0,6.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9106,50,1.0,5.6,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9107,93,0.0,5.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9108,109,0.0,4.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9109,102,0.0,7.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9110,101,0.0,5.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,Hulu,False,False,False,False,False,True,False,False
9112,97,0.0,5.2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,Hulu,False,False,False,False,False,True,False,False
9113,94,0.0,4.1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9114,103,0.0,6.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9115,82,0.0,3.2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9116,93,0.0,5.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hulu,False,False,False,False,False,True,False,False
9117,103,0.0,4.7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9118,23,1.0,6.8,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9119,24,1.0,7.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9120,95,0.0,4.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9121,46,2.0,8.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9122,169,0.0,7.3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,Hulu,False,False,False,False,False,True,False,False
9123,110,0.0,6.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9124,97,0.0,4.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9125,99,0.0,4.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9126,21,2.0,6.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9127,48,1.0,7.2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9128,94,0.0,5.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9129,118,0.0,7.2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,Hulu,False,False,False,False,False,True,False,False
9130,23,2.0,7.5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9131,115,0.0,6.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9133,100,0.0,5.4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9134,99,0.0,7.2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,Hulu,False,False,False,False,False,True,False,False
9135,110,0.0,5.7,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,Hulu,False,False,False,False,False,True,False,False
9138,43,1.0,7.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9139,127,0.0,6.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9140,135,0.0,7.5,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,Hulu,False,False,False,False,False,True,False,False
9141,42,1.0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9143,21,3.0,7.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9144,90,0.0,4.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9145,97,0.0,4.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,Hulu,False,False,False,False,False,True,False,False
9146,91,0.0,7.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9147,24,1.0,8.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9148,42,3.0,5.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9149,137,0.0,6.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9150,109,0.0,6.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9151,44,1.0,6.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9152,93,0.0,5.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9154,94,0.0,5.9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9155,84,0.0,4.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9156,97,0.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9157,46,3.0,6.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9158,113,0.0,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9159,23,1.0,6.3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9160,23,1.0,7.3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9161,50,1.0,6.6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9162,23,7.0,5.6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9163,96,0.0,6.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9164,94,0.0,5.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9167,87,0.0,5.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Hulu,False,False,False,False,False,True,False,False
9168,71,1.0,8.8,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9169,89,0.0,7.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,Hulu,False,False,False,False,False,True,False,False
9170,84,0.0,4.8,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9171,24,6.0,7.3,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9173,92,0.0,6.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9174,51,1.0,7.3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9175,78,0.0,4.8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9176,88,0.0,5.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9177,27,2.0,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9178,96,0.0,6.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9179,119,0.0,3.7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9180,44,2.0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,True,False,False,False,False,True,False,False
9181,32,2.0,8.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9183,108,0.0,6.5,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9185,42,2.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9187,98,0.0,6.7,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9188,44,1.0,5.4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9189,45,2.0,6.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Hulu,True,False,False,False,False,True,False,False
9190,67,1.0,7.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9191,123,0.0,7.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9192,51,2.0,5.6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9193,98,0.0,6.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Hulu,False,False,False,False,False,True,False,False
9194,97,0.0,5.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9195,110,0.0,6.4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9196,98,0.0,6.3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9197,88,0.0,5.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9198,97,0.0,5.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9199,82,0.0,6.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,Hulu,False,False,False,False,False,True,False,False
9200,96,0.0,5.6,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Hulu,False,False,False,False,False,True,False,False
9201,87,0.0,5.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9202,86,0.0,4.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9203,50,1.0,7.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,Hulu,True,False,False,False,False,True,False,False
9204,94,0.0,6.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9205,23,2.0,7.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9206,87,0.0,5.8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9207,24,1.0,5.6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9209,94,0.0,5.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9210,45,2.0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9211,98,0.0,5.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9212,23,1.0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9213,111,0.0,6.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9214,44,1.0,8.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9215,112,0.0,6.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9217,88,0.0,6.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9218,97,0.0,6.4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,Hulu,False,False,False,False,False,True,False,False
9220,103,0.0,5.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hulu,False,False,False,False,False,True,False,False
9221,41,2.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9222,100,0.0,4.2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9223,100,0.0,5.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9224,24,1.0,7.6,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9225,42,2.0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9226,123,0.0,6.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Hulu,False,False,False,False,False,True,False,False
9227,107,0.0,4.7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hulu,False,False,False,False,False,True,False,False
9228,100,0.0,4.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9229,23,1.0,7.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Hulu,True,False,False,False,False,True,False,False
9230,23,2.0,7.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,True,False,False,False,False,True,False,False
9232,39,1.0,6.7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9233,109,0.0,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9234,111,0.0,5.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9235,86,0.0,6.5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9236,23,2.0,6.7,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9237,87,0.0,4.9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9238,21,1.0,6.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9240,24,1.0,7.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9241,22,2.0,4.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9242,82,0.0,4.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Hulu,False,False,False,False,False,True,False,False
9243,114,0.0,5.4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9244,64,1.0,8.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9245,86,0.0,7.9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9246,121,0.0,7.4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9247,23,2.0,7.9,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9248,113,0.0,6.5,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9249,90,0.0,6.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9250,118,0.0,6.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Hulu,False,False,False,False,False,True,False,False
9251,102,0.0,5.5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9253,44,1.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9254,23,2.0,6.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9255,88,0.0,5.8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9256,83,0.0,6.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9257,91,0.0,4.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9258,109,0.0,6.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9259,43,1.0,6.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9261,90,0.0,7.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9262,96,0.0,6.8,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9263,90,0.0,6.9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9264,47,1.0,7.3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,Hulu,True,False,False,False,False,True,False,False
9265,85,0.0,5.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9266,101,0.0,5.1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9267,12,2.0,6.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9269,22,2.0,5.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9270,24,1.0,7.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9272,88,0.0,5.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9273,105,0.0,6.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9274,105,0.0,5.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9276,81,0.0,5.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9277,86,0.0,5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9278,95,0.0,7.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,Hulu,False,False,False,False,False,True,False,False
9279,91,0.0,6.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
